Index,KernelName,gpu-id,queue-id,queue-index,pid,tid,grd,wgr,lds,scr,arch_vgpr,accum_vgpr,sgpr,wave_size,sig,obj,FETCH_SIZE,WRITE_SIZE,TCP_TOTAL_CACHE_ACCESSES_sum,TCP_TCC_READ_REQ_sum,TCP_TCC_WRITE_REQ_sum
0,"initialize_polynomial_kernel",8,0,0,3593673,3593673,207667200,256,0,0,40,0,48,64,0x0,0x7fe06bd35900,8.8750000000,604304.0000000000,9734400.0000000000,0.0000000000,9734400.0000000000
1,"__amd_rocclr_fillBufferAligned.kd",8,0,1,3593673,3593673,26624,256,0,0,12,4,32,64,0x0,0x7fe06bd05a80,3.5625000000,608400.1250000000,9734400.0000000000,0.0000000000,9734400.0000000000
2,"__amd_rocclr_fillBufferAligned.kd",8,0,2,3593673,3593673,26624,256,0,0,12,4,32,64,0x0,0x7fe06bd05a80,3.0625000000,608399.8750000000,9734400.0000000000,0.0000000000,9734400.0000000000
3,"__amd_rocclr_fillBufferAligned.kd",8,0,4,3593673,3593673,26624,256,0,0,12,4,32,64,0x0,0x7fe06bd05a80,3.6250000000,608400.0000000000,9734400.0000000000,0.0000000000,9734400.0000000000
4,"compute_fd_x_kernel",8,0,7,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,3.2500000000,528532.8750000000,16777216.0000000000,0.0000000000,10485760.0000000000
5,"compute_fd_x_kernel",8,0,10,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.0937500000,16777216.0000000000,0.0000000000,10485760.0000000000
6,"compute_fd_x_kernel",8,0,13,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,4.1250000000,528533.9687500000,16777216.0000000000,0.0000000000,10485760.0000000000
7,"compute_fd_x_kernel",8,0,16,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.3437500000,16777216.0000000000,0.0000000000,10485760.0000000000
8,"compute_fd_x_kernel",8,0,19,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.8125000000,528533.3125000000,16777216.0000000000,0.0000000000,10485760.0000000000
9,"compute_fd_x_kernel",8,0,22,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.8125000000,528533.6875000000,16777216.0000000000,0.0000000000,10485760.0000000000
10,"compute_fd_x_kernel",8,0,25,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.8125000000,528533.2187500000,16777216.0000000000,0.0000000000,10485760.0000000000
