"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
0,"initialize_polynomial_kernel",8,0,0,3593551,3593551,207667200,256,0,0,40,0,48,64,"0x0","0x7f25302f5900",1219236692508366,1219236692544578,1219236704048334,1219236704086984,11503756
1,"__amd_rocclr_fillBufferAligned.kd",8,0,1,3593551,3593551,26624,256,0,0,12,4,32,64,"0x0","0x7f25302d5a80",1219236692565136,1219236704048334,1219236704582417,1219236704600905,534083
2,"__amd_rocclr_fillBufferAligned.kd",8,0,2,3593551,3593551,26624,256,0,0,12,4,32,64,"0x0","0x7f25302d5a80",1219236692573307,1219236704582417,1219236705111380,1219236705124586,528963
3,"__amd_rocclr_fillBufferAligned.kd",8,0,4,3593551,3593551,26624,256,0,0,12,4,32,64,"0x0","0x7f25302d5a80",1219236705799328,1219236705818105,1219236706332188,1219236706347019,514083
4,"compute_fd_x_kernel",8,0,7,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236706360859,1219236706369949,1219236707365155,1219236707378711,995206
5,"compute_fd_x_kernel",8,0,10,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236707396242,1219236707405795,1219236708400042,1219236708418334,994247
6,"compute_fd_x_kernel",8,0,13,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236708423894,1219236708433322,1219236709427569,1219236709441566,994247
7,"compute_fd_x_kernel",8,0,16,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236709454746,1219236709464529,1219236710458776,1219236710474069,994247
8,"compute_fd_x_kernel",8,0,19,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236710480739,1219236710491416,1219236711485663,1219236711500411,994247
9,"compute_fd_x_kernel",8,0,22,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236711514711,1219236711523903,1219236712518149,1219236712533794,994246
10,"compute_fd_x_kernel",8,0,25,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236712539974,1219236712548870,1219236713542956,1219236713555976,994086
11,"compute_fd_x_kernel",8,0,28,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236713568366,1219236713576556,1219236714570163,1219236714583939,993607
12,"compute_fd_x_kernel",8,0,31,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236714596499,1219236714606963,1219236715600250,1219236715614621,993287
13,"compute_fd_x_kernel",8,0,34,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236715619821,1219236715637850,1219236716631617,1219236716646604,993767
14,"compute_fd_x_kernel",8,0,37,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236716661264,1219236716670977,1219236717664743,1219236717679726,993766
15,"compute_fd_x_kernel",8,0,40,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236717686016,1219236717695784,1219236718689870,1219236718703468,994086
16,"compute_fd_x_kernel",8,0,43,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236718717568,1219236718726830,1219236719720917,1219236719734991,994087
17,"compute_fd_x_kernel",8,0,46,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236719748651,1219236719758677,1219236720752764,1219236720768353,994087
18,"compute_fd_x_kernel",8,0,49,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236720774113,1219236720783484,1219236721777411,1219236721791156,993927
19,"compute_fd_x_kernel",8,0,52,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236721804416,1219236721814691,1219236722808937,1219236722824558,994246
20,"compute_fd_x_kernel",8,0,55,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236722831068,1219236722840298,1219236723834224,1219236723847650,993926
21,"compute_fd_x_kernel",8,0,58,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236723860881,1219236723870705,1219236724865111,1219236724879783,994406
