"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"compute_fd_z_kernel",100,546863066,5468630,29.758026785484738
"compute_fd_z_window_kernel",100,228035218,2280352,12.408733643163702
"compute_fd_z_window_vec_kernel",100,177098848,1770988,9.636987008485393
"compute_fd_xyz_lds_window_vec_kernel",100,163498275,1634982,8.89690006388281
"compute_fd_y_kernel",100,143346726,1433467,7.800336093495737
"compute_fd_y_vec_kernel",100,119295064,1192950,6.491544100526467
"compute_fd_xy_lds_vec_kernel",100,116486278,1164862,6.338701580672156
"compute_fd_y_lds_vec_kernel",100,110259308,1102593,5.999855621650287
"compute_fd_x_vec_kernel",100,106125329,1061253,5.774901578378636
"compute_fd_x_kernel",100,99376339,993763,5.407649449497494
"initialize_polynomial_kernel",1,11503756,11503756,0.6259868337527859
"max_absval_gpu_kernel",10,9602626,960262,0.5225352002817323
"__amd_rocclr_fillBufferAligned.kd",12,6208521,517376,0.33784204072806134
